,count,mean,std,min,25%,50%,75%,max
dice_mean,295.0,0.7509680677966102,0.04822138012534135,0.568671,0.7136175,0.742496,0.787856,0.871262
dice_wt,295.0,0.896396633898305,0.0688910148690077,0.6491,0.86397,0.91458,0.955819,0.974934
dice_tc,295.0,0.43514535593220344,0.10437384809153158,0.230408,0.35858900000000005,0.418052,0.504475,0.724709
dice_et,295.0,0.9213622881355932,0.04463437334422499,0.691068,0.8969199999999999,0.933857,0.95476,0.972902
iou_mean,295.0,0.6533682338983051,0.054853054465732506,0.429464,0.6135885,0.649119,0.6962349999999999,0.786652
iou_wt,295.0,0.8189122169491525,0.10736602075534477,0.480494,0.760517,0.842605,0.915377,0.951094
iou_tc,295.0,0.2839946813559322,0.0893525769088876,0.130204,0.218464,0.264264,0.337326,0.568269
iou_et,295.0,0.8571977457627119,0.07306300147170379,0.527963,0.8131045,0.875922,0.9134365,0.947234
